case_id,terrain_key,world,tag,source_row_index,semantic,style,decision,route_closed,ramgate_enabled,ramgate_calibrated,ramgate_observed,ram_monitor_observed,locomotion_valid,no_fall_route_closed,strict_height_margin_valid,fallen_relative,dx,dy,min_rel_z,mpc_vx_mean,mpc_body_height_mean,mpc_clearance_mean,ram_samples,gate_samples,gate_stable_frac,gate_caution_frac,gate_unstable_frac,raw_gate_stable_frac,raw_gate_caution_frac,raw_gate_unstable_frac,gate_first_action,gate_last_action,gate_override_frac,calibration_first,calibration_last,ram_ctrl_risk_mean,ram_fallen_mean,ram_recovery_mean,calibration_note
flat_normal_fast_ramgate_calibrated_closed_loop,flat_normal,earth,feasible_v0_flat_normal_gmson_ramgate_calibrated_20s,74,validated_locomotion,fast,validated_locomotion,True,True,True,True,True,True,True,True,False,0.797073404119098,0.003260950230023151,0.29504415228952535,0.16655880216391844,0.31009501774432296,0.04736938967976097,13.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,keep,keep,0.0,warmup_hold,none,0.0,0.0,0.0,Flat false positive was reduced after RAM gate warmup/hysteresis and validated-fast protection.
rough_mid_cautious_probe_ramgate_calibrated_closed_loop,rough_mid,tracer_rough_mid,feasible_v0_rough_mid_gmson_ramgate_calibrated_20s,75,cautious_probe,cautious,cautious_probe,True,True,True,True,True,True,True,True,False,0.48793766504015806,-0.03794081282202061,0.32545715209398884,0.08565569838176026,0.32327509430295603,0.06695395373347876,14.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,keep,keep,0.0,warmup_hold,none,0.0,0.0,0.0,
slope_5deg_high_clearance_ramgate_calibrated_closed_loop,slope_5deg,tracer_slope_5deg,feasible_v0_slope_5deg_gmson_ramgate_calibrated_20s,76,high_clearance_slow_probe,high_clearance,high_clearance_slow_probe,True,True,True,True,True,True,True,True,False,0.3083123313088949,0.11566320469058361,0.3239870516448982,0.07885150889218864,0.32538766671901176,0.06930697146469397,13.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,keep,keep,0.0,warmup_hold,none,0.0,0.0,0.0,
