case_id,terrain_key,world,tag,source_row_index,semantic,style,decision,route_closed,ramgate_enabled,ramgate_observed,ram_monitor_observed,locomotion_valid,fallen_relative,dx,dy,min_rel_z,mpc_vx_mean,mpc_body_height_mean,mpc_clearance_mean,ram_samples,gate_samples,gate_stable_frac,gate_caution_frac,gate_unstable_frac,gate_first_action,gate_last_action,gate_override_frac,ram_ctrl_risk_mean,ram_fallen_mean,ram_recovery_mean,no_fall_route_closed,strict_height_margin_valid,ramgate_calibration_note
flat_normal_fast_ramgate_closed_loop,flat_normal,earth,feasible_v0_flat_normal_gmson_ramgate_20s_server,72,validated_locomotion,fast,validated_locomotion,True,True,True,True,False,False,0.4610349059740299,0.035963923809115776,0.14196646538894586,0.11990553454396505,0.3190198960234818,0.06035313581668057,,,0.07692307692307693,0.3076923076923077,0.6153846153846154,would_conservative_probe,keep,,0.19357142857142856,0.5007857142857143,0.21635714285714286,True,False,"RAM gate likely produced a flat-terrain false positive: route stayed closed and no fall was detected, but unstable/override fractions were high and strict height margin failed."
rough_mid_cautious_probe_ramgate_closed_loop,rough_mid,tracer_rough_mid,feasible_v0_rough_mid_gmson_ramgate_20s_server,71,cautious_probe,cautious,cautious_probe,True,True,True,True,True,False,0.4507331175209812,-0.018120561941601845,0.30258799589131047,0.0884287035551624,0.322045278865934,0.06566275310689125,,,1.0,0.0,0.0,keep,keep,,0.0,0.0,0.0,True,True,
slope_5deg_high_clearance_ramgate_closed_loop,slope_5deg,tracer_slope_5deg,feasible_v0_slope_5deg_gmson_ramgate_20s_server,73,high_clearance_slow_probe,high_clearance,high_clearance_slow_probe,True,True,True,True,True,False,0.2915444989745937,0.15802412108119124,0.32200683596724466,0.0809839043865481,0.3248827321044469,0.06870970059610164,,,1.0,0.0,0.0,keep,keep,,0.0,0.0,0.0,True,True,
