feature,kind,global_std,between_group_mean_range,separability_range_over_std,clean_mean,clean_std,clean_n,m030_mean,m030_std,m030_n,p030_mean,p030_std,p030_n
target_beta_energy_grouped_true_metric,target,0.25143150113085727,0.6174092915626025,2.4555765239665512,0.3446296514215706,0.0,6672,0.6597330291088443,0.0,6572,0.042323737546241864,0.0,6570
target_beta_motion_grouped_true_metric,target,0.2168271564024213,0.5295380884074276,2.442212945986475,0.3446296514215706,0.0,6672,0.03178148931564209,0.0,6572,0.5613195777230696,0.0,6570
target_beta_stability_grouped_true_metric,target,0.04084374462288535,0.08787120315517499,2.1513992893281255,0.3107406971568588,0.0,6672,0.30848548157551353,0.0,6572,0.3963566847306885,0.0,6570
y,runtime_feature,0.20962102972056912,0.2393591982885967,1.1418663414051033,-0.16220084993540168,0.14554283010792507,6672,-0.26954089945982956,0.25496131979306647,6572,-0.030181701171232877,0.13125860208357684,6570
max_abs_y_context,runtime_feature,0.18358406448066233,0.17564327351396541,0.9567457502961355,0.17920866075314748,0.12549340452817492,6672,0.2762400221235545,0.24878648330580377,6572,0.10059674860958905,0.0908364295395207,6570
rollout_max_abs_y,runtime_feature,0.18358708246648756,0.17564580329333523,0.9567438020885705,0.1792127785738909,0.12549333240765256,6672,0.27624566689363966,0.2487922735329047,6572,0.10059986360030441,0.09083659817319717,6570
mean_abs_y_context,runtime_feature,0.18359833920874463,0.17559532735074412,0.956410216494925,0.17791496846642685,0.12554047844599303,6672,0.27487599680553865,0.24879256225184943,6572,0.09928066945479452,0.09089023082525623,6570
rollout_mean_abs_y,runtime_feature,0.1836005127509985,0.17559643388580815,0.9564049209598581,0.17791274825704437,0.12554183750142694,6672,0.27487659362020694,0.24879669074490673,6572,0.09928015973439878,0.09088903831706541,6570
ref_yaw_rate_mean,runtime_feature,0.004418401524403041,0.004097348937828118,0.9273373900489273,0.0026887874117206235,0.0033462738335245643,6672,0.004986204234631771,0.005629659476940464,6572,0.000888855296803653,0.0027137699795588633,6570
stability_score,runtime_feature,0.08050870573341724,0.07242817424429371,0.8996315812617828,0.9217732657790767,0.057845107318615176,6672,0.8822565865048692,0.10876259767962487,6572,0.9546847607491629,0.041060418891744915,6570
raw_beta_energy,runtime_feature,0.04280755155823643,0.01705540348702836,0.39842043906262137,0.23130917013788968,0.04026805699182901,6672,0.2195779403881619,0.04758964600031581,6572,0.23663334387519025,0.03823517582983392,6570
pred_beta_energy,runtime_feature,0.04520845744574676,0.0136754228551616,0.30249700228266013,0.23253474617790768,0.04350157913630339,6672,0.2228260772058734,0.04871683499825223,6572,0.236501500061035,0.04205791584183588,6570
