comparison,candidate_mode,reference_mode,n_pairs,effect_progress_rate_mean,effect_progress_rate_ci_low,effect_progress_rate_ci_high,positive_pairs_progress_rate,negative_pairs_progress_rate,sign_p_progress_rate,status_progress_rate,effect_mean_abs_y_window_mean,effect_mean_abs_y_window_ci_low,effect_mean_abs_y_window_ci_high,positive_pairs_mean_abs_y_window,negative_pairs_mean_abs_y_window,sign_p_mean_abs_y_window,status_mean_abs_y_window,effect_max_abs_y_window_mean,effect_max_abs_y_window_ci_low,effect_max_abs_y_window_ci_high,positive_pairs_max_abs_y_window,negative_pairs_max_abs_y_window,sign_p_max_abs_y_window,status_max_abs_y_window,effect_end_abs_y_mean,effect_end_abs_y_ci_low,effect_end_abs_y_ci_high,positive_pairs_end_abs_y,negative_pairs_end_abs_y,sign_p_end_abs_y,status_end_abs_y,effect_lateral_growth_mean,effect_lateral_growth_ci_low,effect_lateral_growth_ci_high,positive_pairs_lateral_growth,negative_pairs_lateral_growth,sign_p_lateral_growth,status_lateral_growth,primary_class
routing_placebo,flat_noop,baseline,6,-0.00040399931031546987,-0.0018628253551359099,0.0011156712536110763,3,3,1.0,unresolved,0.016214243770797488,-0.011234323238564242,0.0424092900816116,3,3,1.0,unresolved,0.035642478768000765,-0.013217266902719769,0.07851975216568988,4,2,0.6875,unresolved,0.04531367117823527,-0.011499914157093857,0.08459019615073454,5,1,0.21875,unresolved,0.04448108550349106,-0.014301420828343408,0.08371954919992125,5,1,0.21875,unresolved,unresolved
candidate_vs_noop,flat_body_low05,flat_noop,6,0.00033113221615029806,-0.0007270547304497358,0.0013460754671062887,3,3,1.0,unresolved,0.0025672946039907783,-0.013443269803340631,0.01863965787893731,3,3,1.0,unresolved,0.005406833333333329,-0.017246683333333335,0.03314033333333333,2,4,0.6875,unresolved,0.008469999999999998,-0.030076833333333337,0.047988166666666665,3,3,1.0,unresolved,0.009662833333333336,-0.028615666666666668,0.05047983333333334,3,3,1.0,unresolved,unresolved
candidate_vs_baseline,flat_body_low05,baseline,6,-7.28670941651718e-05,-0.0012000416348190862,0.001084199507895339,3,3,1.0,unresolved,0.018781538374788267,-0.006614186703090551,0.04703207325563773,4,2,0.6875,unresolved,0.0410493121013341,0.0024175387036449816,0.08249467731556408,5,1,0.21875,repeatable_positive,0.05378367117823527,0.018091413994722597,0.09422490434469415,5,1,0.21875,repeatable_positive,0.05414391883682439,0.01804848169832357,0.09662266107503442,5,1,0.21875,repeatable_positive,stability_gain_without_progress_cost
candidate_vs_noop,flat_body_high05,flat_noop,6,-0.0002987512554782461,-0.001443421519645888,0.0007047058090100614,3,3,1.0,unresolved,0.010171848501487715,-0.01003631892104048,0.029539245282365373,4,2,0.6875,unresolved,-0.0017388333333333388,-0.05152466666666668,0.03468466666666666,4,2,0.6875,unresolved,-0.016776833333333335,-0.06602916666666667,0.019572333333333334,3,3,1.0,unresolved,-0.0158275,-0.06470922916666666,0.020936500000000007,3,3,1.0,unresolved,unresolved
candidate_vs_baseline,flat_body_high05,baseline,6,-0.000702750565793716,-0.0016913963561838556,0.00022074004880762976,1,5,0.21875,unresolved,0.0263860922722852,-0.0020668068031077743,0.05188954807926174,5,1,0.21875,unresolved,0.03390364543466743,-0.00419919049869337,0.06833249688052834,4,2,0.6875,unresolved,0.028536837844901932,-0.016114348196352577,0.07212598524095563,4,2,0.6875,unresolved,0.02865358550349106,-0.01543816950370106,0.07189241074100092,4,2,0.6875,unresolved,unresolved
