name	action_table	hold_vx	manifest	summary_json	summary_md
baseline_hold025	flat:0.210,0.320,0.045;start_flat:0.210,0.320,0.045;upslope:0.210,0.320,0.045;rough:0.210,0.320,0.045;downslope:0.2025,0.320,0.045;goal_flat:0.2025,0.320,0.045;unknown:0.2025,0.320,0.045	0.025	reports/phase_d4_context_meta_repeat_20260718_143619_manifest.tsv	reports/phase_d4/context_table_baseline_hold025_phase_d4_context_meta_repeat_20260718_143619_summary_v0.json	reports/phase_d4/context_table_baseline_hold025_phase_d4_context_meta_repeat_20260718_143619_summary_v0.md
conservative_down	flat:0.210,0.320,0.045;start_flat:0.210,0.320,0.045;upslope:0.210,0.320,0.045;rough:0.210,0.320,0.045;downslope:0.1900,0.320,0.045;goal_flat:0.1900,0.320,0.045;unknown:0.1900,0.320,0.045	0.025	reports/phase_d4_context_meta_repeat_20260718_145118_manifest.tsv	reports/phase_d4/context_table_conservative_down_phase_d4_context_meta_repeat_20260718_145118_summary_v0.json	reports/phase_d4/context_table_conservative_down_phase_d4_context_meta_repeat_20260718_145118_summary_v0.md
rough_clearance	flat:0.210,0.320,0.045;start_flat:0.210,0.320,0.045;upslope:0.210,0.320,0.045;rough:0.2050,0.320,0.055;downslope:0.2025,0.320,0.045;goal_flat:0.2025,0.320,0.045;unknown:0.2025,0.320,0.045	0.025	reports/phase_d4_context_meta_repeat_20260718_150627_manifest.tsv	reports/phase_d4/context_table_rough_clearance_phase_d4_context_meta_repeat_20260718_150627_summary_v0.json	reports/phase_d4/context_table_rough_clearance_phase_d4_context_meta_repeat_20260718_150627_summary_v0.md
smooth_all	flat:0.205,0.320,0.045;start_flat:0.205,0.320,0.045;upslope:0.205,0.320,0.045;rough:0.205,0.320,0.050;downslope:0.1950,0.320,0.045;goal_flat:0.1950,0.320,0.045;unknown:0.1950,0.320,0.045	0.025	reports/phase_d4_context_meta_repeat_20260718_152126_manifest.tsv	reports/phase_d4/context_table_smooth_all_phase_d4_context_meta_repeat_20260718_152126_summary_v0.json	reports/phase_d4/context_table_smooth_all_phase_d4_context_meta_repeat_20260718_152126_summary_v0.md
aggressive_flat_rough	flat:0.215,0.320,0.045;start_flat:0.215,0.320,0.045;upslope:0.210,0.320,0.045;rough:0.215,0.320,0.050;downslope:0.2025,0.320,0.045;goal_flat:0.2025,0.320,0.045;unknown:0.2025,0.320,0.045	0.025	reports/phase_d4_context_meta_repeat_20260718_153655_manifest.tsv	reports/phase_d4/context_table_aggressive_flat_rough_phase_d4_context_meta_repeat_20260718_153655_summary_v0.json	reports/phase_d4/context_table_aggressive_flat_rough_phase_d4_context_meta_repeat_20260718_153655_summary_v0.md
