terrain,policy_id,inferred_objective,observed_style,mpc_vx_mean,mpc_body_height_mean,mpc_clearance_mean,success_proxy,distance_xy_proxy,fresh1,fallen_p90,note,summary_json
flat_normal,objective_conditioned_beta_routing_v0_flat_normal_world_stairs_single,deploy_objective,cautious,0.05500000000000005,0.3141234279563649,0.06689889669418338,True,0.35936344797361985,0.95,1.547532747281366e-06,selector applied cautious for deploy objective,data/rollout_dataset_v0/summaries/flat_normal_objective_conditioned_beta_routing_v0_flat_normal_world_stairs_single_r1_20260628_093501.json
rough_mid,objective_conditioned_beta_routing_v0_rough_mid_world_tracer_rough_mid,deploy_objective,cautious,0.05500000000000005,0.3141988849407062,0.06711690208315849,True,0.1373364464974058,0.95,7.060924644974875e-07,selector selected high_clearance but confidence gate kept cautious,data/rollout_dataset_v0/summaries/rough_mid_objective_conditioned_beta_routing_v0_rough_mid_world_tracer_rough_mid_r1_20260628_093601.json
slope_5deg,objective_conditioned_beta_routing_v0_slope_5deg_world_tracer_slope_5deg,deploy_objective,high_clearance,0.044999999999999964,0.3340610506758095,0.08642881120741365,False,0.08923619023347819,0.95,1.916919472932932e-06,selector applied or preserved high_clearance for deploy objective,data/rollout_dataset_v0/summaries/slope_5deg_objective_conditioned_beta_routing_v0_slope_5deg_world_tracer_slope_5deg_r1_20260628_093701.json
