terrain,objective,confidence_mode,policy_id,observed_style,expected_style,routing_ok,mpc_vx_mean,expected_vx,mpc_body_height_mean,mpc_clearance_mean,success_proxy,distance_xy_proxy,fresh1,fallen_p90,summary_json
flat_normal,deploy_objective,safe_min_conf_0p05,objective_conditioned_matrix_v0_flat_normal_deploy_objective_world_stairs_single,cautious,cautious,1,0.054999999999999986,0.055,0.31411854000141226,0.06687891978025438,False,0.22373671171908066,0.8333333333333334,8.766753308009356e-05,data/rollout_dataset_v0/summaries/flat_normal_objective_conditioned_matrix_v0_flat_normal_deploy_objective_world_stairs_single_r1_20260628_085913.json
flat_normal,motion_objective,safe_min_conf_0p05,objective_conditioned_matrix_v0_flat_normal_motion_objective_world_stairs_single,fast,fast,1,0.28000000000000014,0.28,0.294911734710137,0.03008166986703875,False,1.2219725459296102,0.8,9.933618372315323e-08,data/rollout_dataset_v0/summaries/flat_normal_objective_conditioned_matrix_v0_flat_normal_motion_objective_world_stairs_single_r1_20260628_085818.json
rough_mid,deploy_objective,safe_min_conf_0p05,objective_conditioned_matrix_v0_rough_mid_deploy_objective_world_tracer_rough_mid,cautious,high_clearance,0,0.054999999999999986,0.045,0.3141770830377937,0.06703081175684932,False,0.07681777925253022,0.7666666666666667,1.3988144473842112e-06,data/rollout_dataset_v0/summaries/rough_mid_objective_conditioned_matrix_v0_rough_mid_deploy_objective_world_tracer_rough_mid_r1_20260628_090102.json
rough_mid,motion_objective,safe_min_conf_0p05,objective_conditioned_matrix_v0_rough_mid_motion_objective_world_tracer_rough_mid,fast,fast,1,0.28000000000000014,0.28,0.2949222950885693,0.030082671672105803,False,0.4186235707607387,0.7666666666666667,8.804540243545489e-07,data/rollout_dataset_v0/summaries/rough_mid_objective_conditioned_matrix_v0_rough_mid_motion_objective_world_tracer_rough_mid_r1_20260628_090007.json
rough_mid,unknown,force_min_conf_0p0,objective_conditioned_selector_apply_rough_deploy_force_v0_world_tracer_rough_mid,high_clearance,unknown,0,0.045,-999.0,0.3340879811346532,0.0864418237656355,True,0.1727544834708807,0.9,1.7404056507075438e-07,data/rollout_dataset_v0/summaries/rough_mid_objective_conditioned_selector_apply_rough_deploy_force_v0_world_tracer_rough_mid_r1_20260628_091206.json
slope_5deg,deploy_objective,safe_min_conf_0p05,objective_conditioned_matrix_v0_slope_5deg_deploy_objective_world_tracer_slope_5deg,high_clearance,high_clearance,1,0.0435,0.045,0.32291407309472575,0.08348109985888001,False,0.041651158747682625,0.8666666666666667,3.303058093706568e-08,data/rollout_dataset_v0/summaries/slope_5deg_objective_conditioned_matrix_v0_slope_5deg_deploy_objective_world_tracer_slope_5deg_r1_20260628_090250.json
slope_5deg,motion_objective,safe_min_conf_0p05,objective_conditioned_matrix_v0_slope_5deg_motion_objective_world_tracer_slope_5deg,fast,fast,1,0.28000000000000014,0.28,0.294922501668334,0.030082361698150633,True,0.35815936335971327,0.9,1.12984025690821e-07,data/rollout_dataset_v0/summaries/slope_5deg_objective_conditioned_matrix_v0_slope_5deg_motion_objective_world_tracer_slope_5deg_r1_20260628_090156.json
