terrain,forced_style,success_proxy,mpc_vx_mean,distance_xy_proxy,ram_run_fallen_p90,ram_recovery_needed_mean,debug_fresh_rate_1p0s,policy_id,summary_json
flat_normal,fast,False,0.2799999999999999,1.1863371459487144,9.226049542121473e-07,9.290919189095034e-15,0.875,objective_selector_v1_shadow_deploy_smoke_flat_normal_fast_world_stairs_single,/home/shoko/Tracer/TRACER/data/rollout_dataset_v0/summaries/flat_normal_objective_selector_v1_shadow_deploy_smoke_flat_normal_fast_world_stairs_single_r1_20260628_211806.json
flat_normal,cautious,False,0.05499999999999999,0.406376567381782,1.920245722430991e-06,1.0791800743346763e-12,0.875,objective_selector_v1_shadow_deploy_smoke_flat_normal_cautious_world_stairs_single,/home/shoko/Tracer/TRACER/data/rollout_dataset_v0/summaries/flat_normal_objective_selector_v1_shadow_deploy_smoke_flat_normal_cautious_world_stairs_single_r1_20260628_211902.json
flat_normal,high_clearance,True,0.04499999999999998,0.3240210981374252,2.3161760509538e-06,1.9738870890339558e-15,0.925,objective_selector_v1_shadow_deploy_smoke_flat_normal_high_clearance_world_stairs_single,/home/shoko/Tracer/TRACER/data/rollout_dataset_v0/summaries/flat_normal_objective_selector_v1_shadow_deploy_smoke_flat_normal_high_clearance_world_stairs_single_r1_20260628_211958.json
slippery_downslope_5deg_forward,fast,True,0.2799999999999999,0.4893208401762055,1.397306391481834e-06,5.330167595623519e-14,0.925,objective_selector_v1_shadow_deploy_smoke_slippery_downslope_5deg_forward_fast_world_tracer_downslope_5deg,/home/shoko/Tracer/TRACER/data/rollout_dataset_v0/summaries/slippery_downslope_5deg_forward_objective_selector_v1_shadow_deploy_smoke_slippery_downslope_5deg_forward_fast_world_tracer_downslope_5deg_r1_20260628_212054.json
slippery_downslope_5deg_forward,cautious,False,0.05499999999999999,0.05162905018141782,1.3757255601376528e-07,3.0931093169074625e-15,1.0,objective_selector_v1_shadow_deploy_smoke_slippery_downslope_5deg_forward_cautious_world_tracer_downslope_5deg,/home/shoko/Tracer/TRACER/data/rollout_dataset_v0/summaries/slippery_downslope_5deg_forward_objective_selector_v1_shadow_deploy_smoke_slippery_downslope_5deg_forward_cautious_world_tracer_downslope_5deg_r1_20260628_212150.json
slippery_downslope_5deg_forward,high_clearance,True,0.04499999999999998,0.08893017310258894,9.899558790493757e-07,1.6296734645869575e-14,0.975,objective_selector_v1_shadow_deploy_smoke_slippery_downslope_5deg_forward_high_clearance_world_tracer_downslope_5deg,/home/shoko/Tracer/TRACER/data/rollout_dataset_v0/summaries/slippery_downslope_5deg_forward_objective_selector_v1_shadow_deploy_smoke_slippery_downslope_5deg_forward_high_clearance_world_tracer_downslope_5deg_r1_20260628_212246.json
sponge_firm_downslope_5deg_forward,fast,True,0.2799999999999999,0.9351215326773507,0.000211918682907708,3.791683312878187e-12,0.925,objective_selector_v1_shadow_deploy_smoke_sponge_firm_downslope_5deg_forward_fast_world_tracer_sponge_firm_downslope_5deg,/home/shoko/Tracer/TRACER/data/rollout_dataset_v0/summaries/sponge_firm_downslope_5deg_forward_objective_selector_v1_shadow_deploy_smoke_sponge_firm_downslope_5deg_forward_fast_world_tracer_sponge_firm_downslope_5deg_r1_20260628_212342.json
sponge_firm_downslope_5deg_forward,cautious,True,0.05499999999999999,0.9758820392764999,2.5484807792963693e-06,5.188160699360169e-12,0.95,objective_selector_v1_shadow_deploy_smoke_sponge_firm_downslope_5deg_forward_cautious_world_tracer_sponge_firm_downslope_5deg,/home/shoko/Tracer/TRACER/data/rollout_dataset_v0/summaries/sponge_firm_downslope_5deg_forward_objective_selector_v1_shadow_deploy_smoke_sponge_firm_downslope_5deg_forward_cautious_world_tracer_sponge_firm_downslope_5deg_r1_20260628_212439.json
sponge_firm_downslope_5deg_forward,high_clearance,True,0.04499999999999998,0.4862117368526386,0.011456262320280075,2.5001077878405052e-14,0.925,objective_selector_v1_shadow_deploy_smoke_sponge_firm_downslope_5deg_forward_high_clearance_world_tracer_sponge_firm_downslope_5deg,/home/shoko/Tracer/TRACER/data/rollout_dataset_v0/summaries/sponge_firm_downslope_5deg_forward_objective_selector_v1_shadow_deploy_smoke_sponge_firm_downslope_5deg_forward_high_clearance_world_tracer_sponge_firm_downslope_5deg_r1_20260628_212535.json
