group,seed,pareto_count,dominated_count,pareto_fraction,pareto_beta_names
flat,27100,1,20,0.047619047619047616,lm100_ls000_le000
flat,27101,1,20,0.047619047619047616,lm100_ls000_le000
flat,27102,1,20,0.047619047619047616,lm100_ls000_le000
low_friction,27200,6,15,0.2857142857142857,lm100_ls000_le000|lm080_ls020_le000|lm060_ls040_le000|lm040_ls060_le000|lm020_ls080_le000|lm000_ls080_le020
low_friction,27201,6,15,0.2857142857142857,lm100_ls000_le000|lm080_ls020_le000|lm060_ls040_le000|lm040_ls060_le000|lm020_ls080_le000|lm000_ls080_le020
low_friction,27202,6,15,0.2857142857142857,lm100_ls000_le000|lm080_ls020_le000|lm060_ls040_le000|lm040_ls060_le000|lm020_ls080_le000|lm000_ls080_le020
rough,7,12,9,0.5714285714285714,lm100_ls000_le000|lm080_ls020_le000|lm060_ls000_le040|lm040_ls040_le020|lm040_ls020_le040|lm020_ls080_le000|lm020_ls060_le020|lm020_ls040_le040|lm020_ls020_le060|lm000_ls100_le000|lm000_ls060_le040|lm000_ls040_le060
rough,13,9,12,0.42857142857142855,lm100_ls000_le000|lm080_ls020_le000|lm060_ls000_le040|lm040_ls060_le000|lm040_ls020_le040|lm040_ls000_le060|lm020_ls060_le020|lm020_ls000_le080|lm000_ls040_le060
rough,15,11,10,0.5238095238095238,lm080_ls020_le000|lm080_ls000_le020|lm060_ls040_le000|lm040_ls060_le000|lm040_ls040_le020|lm040_ls020_le040|lm020_ls060_le020|lm020_ls040_le040|lm000_ls080_le020|lm000_ls060_le040|lm000_ls040_le060
