eta_name,eta_motion,eta_stability,eta_energy,train_context_count,baseline_beta_index,baseline_beta_name,baseline_beta_motion,baseline_beta_stability,baseline_beta_energy,train_mean_Q,train_Q_best_second_gap
balanced,0.3333333333333333,0.3333333333333333,0.3333333333333333,33,19,lm080_ls020_le000,0.5900000000000001,0.26,0.15,0.3603559713545268,0.021906750339424297
motion_biased,0.7,0.15,0.15,33,19,lm080_ls020_le000,0.5900000000000001,0.26,0.15,0.2000322049024963,0.05358013643731213
stability_biased,0.15,0.7,0.15,33,19,lm080_ls020_le000,0.5900000000000001,0.26,0.15,0.6107471618796932,0.006461455219235135
energy_biased,0.15,0.15,0.7,33,20,lm100_ls000_le000,0.7000000000000001,0.15,0.15,0.5291427930157638,0.006644180084445561
